Time	Volt
225333	298
225357	300
225381	304
225405	306
225429	308
225453	312
225477	314
225501	314
225525	313
225549	310
225573	309
225597	307
225631	303
225655	295
225679	289
225703	285
225727	283
225751	281
225775	282
225799	281
225823	280
225847	277
225868	278
225892	277
225916	275
225940	273
225964	275
225988	273
226012	273
226036	271
226060	268
226084	266
226108	264
226132	261
226156	259
226180	259
226204	258
226228	257
226252	253
226276	254
226300	254
226324	255
226348	253
226372	248
226396	250
226420	255
226444	255
226468	256
226492	259
226516	267
226540	271
226564	271
226588	269
226612	269
226636	266
226660	262
226684	259
226708	258
226732	259
226756	260
226780	259
226804	258
226828	259
226852	259
226880	259
226904	257
226928	260
226952	259
226976	259
227000	263
227024	265
227048	267
227072	268
227096	269
227120	269
227144	270
227168	271
227192	271
227216	273
227240	273
227264	275
227288	274
227312	275
227336	275
227360	275
227384	276
227408	275
227432	276
227456	275
227480	276
227504	276
227528	278
227552	277
227576	278
227600	279
227624	279
227648	280
227672	278
227696	280
227720	279
227744	278
227768	279
227792	280
227816	280
227840	280
227864	279
227888	280
227916	280
227940	280
227964	280
227988	281
228012	280
228036	280
228060	281
228084	282
228108	282
228132	282
228156	283
228180	282
228204	281
228228	283
228252	282
228276	282
228300	283
228324	282
228348	282
228372	282
228396	282
228420	282
228444	283
228468	281
228492	282
228516	282
228540	283
228564	282
228588	282
228612	280
228636	281
228660	280
228684	280
228708	282
228732	279
228756	279
228780	279
228804	281
228828	283
228852	282
228876	283
228900	283
228924	281
228946	281
228970	280
228994	279
229018	279
229042	279
229066	279
229090	279
229114	279
229138	277
229162	278
229186	278
229210	279
229234	277
229258	272
229282	268
229306	264
229330	261
229354	257
229378	255
229402	255
229426	254
229450	255
229474	256
229498	256
229522	256
229546	257
229570	258
229594	257
229618	258
229642	256
229666	256
229690	255
229714	254
229738	254
229762	255
229786	255
229810	255
229834	255
229858	256
229882	256
229906	255
229930	256
229958	255
229982	256
230006	255
230030	254
230054	255
230078	254
230102	255
230126	254
230150	254
230174	253
230198	253
230222	253
230246	253
230270	253
230294	252
230318	252
230342	252
230366	251
230402	251
230426	250
230450	250
230474	251
230498	257
230529	267
230553	269
230577	268
230601	269
230625	271
230649	272
230673	272
230697	273
230721	274
230745	274
230769	274
230793	274
230817	274
230841	276
230865	276
230889	273
230913	271
230937	268
230961	265
230985	263
231013	261
231037	258
231061	259
231085	259
231109	260
231133	259
231157	257
231181	256
231205	253
231229	248
231253	256
231277	263
231301	267
231325	269
231349	269
231383	272
231407	273
231431	274
231455	273
231479	275
231503	275
231527	275
231558	275
231582	276
231606	276
231630	276
231654	276
231678	277
231702	276
231726	276
231750	276
231774	278
231798	278
231822	277
231846	278
231870	278
231894	278
231918	278
231942	279
231966	279
231990	278
232014	278
232038	278
232060	279
232084	279
232108	279
232132	278
232156	280
232180	279
232204	280
232228	279
232252	279
232276	278
232300	277
232324	273
232348	269
232372	267
232396	269
232420	272
232444	272
232468	272
232492	271
232516	272
232540	271
232564	269
232588	269
232612	267
232636	266
232660	266
232684	265
232708	265
232732	263
232756	261
232780	259
232804	258
232828	254
232852	252
232876	251
232900	249
232924	250
232948	250
232972	250
232996	251
233020	252
233044	251
233072	251
233096	252
233120	252
233144	252
233168	251
233192	251
233216	250
233240	250
233264	250
233288	250
233312	249
233336	250
233360	250
233384	251
233408	250
233432	251
233456	251
233480	251
233504	251
233528	250
233552	250
233576	250
233600	250
233624	250
233648	250
233672	250
233696	250
233720	250
233744	250
233768	250
233792	250
233816	249
233840	250
233864	251
233888	250
233912	251
233936	250
233960	250
233984	250
234008	250
234032	250
234056	250
234080	250
234108	251
234132	250
234156	250
234180	250
234204	250
234228	251
234252	251
234276	251
234300	250
234324	249
234348	250
234372	251
234396	250
234420	250
234444	251
234468	252
234492	253
234516	254
234540	254
234564	257
234588	258
234612	259
234636	260
234660	260
234684	260
234708	261
234732	261
234756	260
234780	259
234804	259
234828	258
234852	258
234876	258
234900	258
234924	259
234948	259
234972	259
234996	259
235020	258
235044	257
235068	258
235092	258
235116	256
235138	258
235162	260
235186	259
235210	258
235234	259
235258	259
235282	259
235306	258
235330	258
235354	258
235378	257
235402	256
235426	256
235450	256
235474	258
235498	258
235522	260
235546	260
235570	261
235594	260
235618	259
235642	258
235666	258
235690	257
235714	258
235738	262
235762	264
235786	263
235810	264
235834	264
235858	265
235882	264
235906	265
235930	264
235954	266
235978	266
236002	266
236026	267
236050	267
236074	266
236098	261
236122	256
236150	253
236174	250
236210	252
236234	254
236258	254
236282	254
236306	255
236330	255
236354	254
236378	254
236402	253
236426	253
236450	254
236474	254
236498	254
236522	253
236546	254
236570	254
236601	254
236625	253
236649	254
236673	252
236697	252
236721	251
236745	251
236769	252
236793	251
236817	251
236841	252
236865	253
236889	253
236913	255
236937	253
236961	254
236985	253
237009	253
237033	253
237057	253
237081	254
237105	253
237129	253
237153	252
237177	253
237205	254
237229	255
237253	254
237277	254
237301	254
237325	254
237349	253
237373	254
237397	254
237421	254
237455	253
237486	254
237510	253
237534	255
237558	254
237582	254
237606	254
237630	255
237654	254
237678	254
237702	253
237726	252
237750	253
237774	255
237798	261
237822	265
237846	271
237870	274
237894	273
237918	273
237942	272
237966	271
237990	269
238014	266
238038	264
238062	262
238086	260
238110	258
238134	258
238158	257
238182	257
238206	260
238230	260
238252	264
238276	267
238300	269
238324	268
238348	268
238372	265
238396	262
238420	261
238444	261
238468	258
238492	259
238516	260
238540	262
238564	260
238588	260
238612	261
238636	260
238660	261
238684	262
238708	262
238732	260
238756	257
238780	259
238804	261
238828	263
238852	266
238876	270
238900	271
238924	271
238948	274
238972	272
238996	272
239020	273
239044	273
239068	274
239092	276
239116	276
239140	276
239164	275
239188	277
239212	275
239236	274
239264	273
239288	273
239312	272
239336	273
239360	273
239384	273
239408	273
239432	272
239456	272
239480	275
239504	276
239528	274
239552	274
239576	274
239600	273
239624	272
239648	273
239672	272
239696	275
239720	276
239744	279
239768	281
239792	282
239816	284
239840	285
239864	283
239888	282
239912	282
239936	281
239960	282
239984	281
240008	281
240032	280
240056	281
240080	277
240104	275
240128	275
240152	276
240176	276
240200	276
240224	278
240248	277
240272	278
240300	277
240324	277
240348	277
240372	277
240396	278
240420	277
240444	278
240468	279
240492	279
240516	280
240540	280
240564	279
240588	279
240612	277
240636	279
240660	277
240684	277
240708	277
240732	277
240756	278
240780	277
240804	278
240828	277
240852	278
240876	277
240900	277
240924	277
240948	278
240972	278
240996	279
241020	279
241044	280
241068	278
241092	279
241116	279
241140	279
241164	279
241188	280
241212	280
241236	280
241260	279
241284	280
241308	278
241330	279
241354	277
241378	273
241402	271
241426	267
241450	268
241474	271
241498	275
241522	279
241546	278
241570	277
241594	278
241618	276
241642	275
241666	275
241690	271
241714	270
241738	269
241762	270
241786	269
241810	270
241834	272
241858	272
241882	273
241906	274
241930	275
241954	275
241978	276
242002	277
242038	280
242062	280
242086	280
242110	280
242134	280
242158	280
242182	282
242206	282
242230	281
242254	281
242278	281
242302	280
242326	281
242354	282
242378	281
242402	282
242426	281
242450	281
242474	282
242498	282
242522	281
242546	282
242570	282
242594	282
242618	281
242642	282
242673	282
242697	283
242721	283
242745	283
242769	283
242793	282
242817	282
242841	282
242865	283
242889	282
242913	283
242937	283
242961	283
242985	282
243009	284
243033	283
243057	282
243081	279
243105	277
243129	276
243153	277
243177	277
243201	277
243225	277
243249	276
243273	276
243297	275
243321	274
243345	273
243369	273
243404	267
243428	268
243452	267
243476	267
243500	268
243534	267
243558	268
243582	267
243606	266
243630	266
243654	268
243678	267
243702	264
243726	265
243750	265
243774	264
243798	267
243822	265
243846	265
243870	265
243894	267
243918	268
243942	269
243966	269
243990	269
244014	268
244038	269
244062	270
244086	269
244110	271
244134	271
244158	271
244182	272
244206	273
244230	273
244254	274
244278	273
244302	272
244326	271
244350	271
244374	270
244398	270
244422	269
244444	270
244468	271
244492	271
244516	269
244540	268
244564	268
244588	268
244612	268
244636	268
244660	266
244684	265
244708	265
244732	265
244756	266
244780	265
244804	264
244828	265
244852	263
244876	262
244900	261
244924	260
244948	259
244972	258
244996	258
245020	257
245044	257
245068	257
245092	258
245116	258
245140	259
245164	259
245188	260
245212	260
245236	260
245260	259
245284	259
245308	260
245332	259
245356	258
245380	257
245404	256
245428	256
245456	255
245480	256
245504	255
245528	255
245552	255
245576	255
245600	254
245624	254
245648	253
245672	254
245696	254
245720	254
245744	253
245768	253
245792	253
245816	253
245840	253
245864	253
245888	253
245912	252
245936	252
245960	253
245984	252
246008	252
246032	251
246056	253
246080	253
246104	253
246128	252
246152	253
246176	253
246200	253
246224	253
246248	254
246272	253
246296	253
246320	254
246344	253
246368	252
246392	253
246416	253
246440	254
246464	253
246492	253
246516	253
246540	254
246564	254
246588	253
246612	254
246636	252
246660	254
246684	254
246708	254
246732	254
246756	255
246780	254
246804	254
246828	254
246852	253
246876	253
246900	254
246924	255
246948	255
246972	254
246996	256
247020	256
247044	258
247068	259
247092	259
247116	258
247140	258
247164	256
247188	257
247212	256
247236	257
247260	256
247284	255
247308	254
247332	251
247356	248
247380	247
247404	244
247428	239
247452	234
247476	228
247500	220
247522	217
247546	215
247570	213
247594	212
247618	211
247642	209
247666	205
247690	198
247714	195
247738	194
247762	193
247786	191
247810	192
247846	193
247870	193
247894	194
247918	198
247942	213
247966	229
247990	242
248014	252
248038	255
248062	257
248086	259
248110	260
248134	261
248158	260
248182	260
248206	261
248230	262
248254	260
248278	262
248302	262
248326	261
248350	260
248374	262
248398	263
248422	264
248446	264
